SSL_SCORE,PREDICTOR_RAT_AGE_AT_LATEST_ARREST,PREDICTOR_RAT_VICTIM_SHOOTING_INCIDENTS,SEX_CODE_CD,PREDICTOR_RAT_VICTIM_BATTERY_OR_ASSAULT,PREDICTOR_RAT_ARRESTS_VIOLENT_OFFENSES,PREDICTOR_RAT_GANG_AFFILIATION,PREDICTOR_RAT_NARCOTIC_ARRESTS,PREDICTOR_RAT_TREND_IN_CRIMINAL_ACTIVITY,PREDICTOR_RAT_UUW_ARRESTS,RACE_CODE_CD,SSL_SCORE_RANK
500,20-30,0,M,1,4,1,1,1.0,1,0,1
500,20-30,4,M,3,0,1,0,-1.1,0,1,1
500,20-30,3,M,5,2,1,0,0.4,1,0,1
500,20-30,0,F,5,1,0,1,0.7,1,0,1
500,20-30,4,M,4,1,1,1,-0.3,0,0,1
500,20-30,1,M,0,3,1,8,0.2,3,0,1
500,20-30,0,M,0,3,1,9,1.6,0,0,1
500,20-30,3,M,3,1,1,2,-0.3,1,0,1
500,20-30,0,M,0,2,1,6,0.2,1,0,1
500,20-30,1,M,1,0,1,18,3.3,0,0,1
500,20-30,2,M,2,0,1,2,-1.0,0,0,1
500,20-30,2,M,2,3,1,2,-1.0,1,0,1
500,20-30,0,M,0,4,1,0,2.2,3,0,1
500,20-30,2,M,2,3,1,0,-0.5,2,0,1
500,20-30,0,M,9,1,1,0,1.0,0,1,1
500,20-30,1,F,9,1,1,0,0.7,0,0,1
500,20-30,0,M,7,0,1,1,0.5,0,0,1
500,20-30,0,M,7,1,0,0,0.7,0,0,1
500,20-30,0,M,1,2,1,4,-1.3,2,0,1
500,20-30,0,F,10,1,0,0,0.3,1,0,1
500,20-30,3,M,4,1,1,0,0.8,1,0,1
500,20-30,2,M,2,0,1,14,2.2,0,0,1
500,20-30,0,M,0,4,1,0,-1.6,2,0,1
500,20-30,3,M,4,2,1,3,-0.7,1,0,1
500,20-30,3,M,2,0,1,1,-1.4,0,0,1
498,20-30,2,M,2,1,1,2,0.0,1,0,159
490,20-30,3,M,3,2,1,0,0.1,0,0,204
489,20-30,2,M,2,2,1,1,-0.8,2,0,212
488,20-30,0,M,0,0,1,29,-3.4,0,0,216
487,20-30,2,M,2,2,1,1,-1.2,0,0,222
486,20-30,0,M,1,1,0,4,-0.2,1,0,227
486,20-30,2,M,2,2,1,2,0.0,0,0,227
483,20-30,0,M,0,1,1,15,-3.8,1,0,247
483,20-30,3,M,2,1,1,1,0.0,0,0,247
482,20-30,2,M,2,0,1,14,-3.1,0,0,258
482,20-30,3,M,2,0,1,5,-2.8,0,0,258
482,20-30,2,M,2,1,1,2,-0.6,1,0,258
481,20-30,1,M,3,1,1,7,-1.7,0,0,266
481,20-30,2,M,2,3,1,0,0.7,2,0,266
481,20-30,1,M,3,0,1,4,1.9,0,0,266
480,20-30,1,M,2,2,1,1,0.2,1,0,277
479,20-30,2,M,3,2,1,2,-0.4,1,0,286
476,20-30,0,F,3,0,0,3,0.5,0,0,308
475,20-30,1,M,1,0,1,11,-0.4,0,0,319
475,20-30,2,M,2,0,1,0,-0.4,0,0,319
475,20-30,3,M,3,0,1,1,-0.3,0,0,319
474,20-30,2,M,2,3,1,0,0.3,2,0,334
474,20-30,1,M,1,3,1,1,-1.2,3,0,334
474,20-30,0,M,2,3,1,2,-0.8,1,0,334
474,20-30,2,M,2,3,1,1,0.4,3,0,334
474,20-30,1,M,1,0,1,10,0.0,0,0,334
473,20-30,0,F,2,0,0,0,0.0,0,0,343
472,20-30,0,M,1,1,1,3,1.5,1,0,356
471,20-30,0,F,5,0,0,0,0.0,0,0,363
471,20-30,1,M,2,4,1,0,-1.9,2,0,363
470,20-30,2,M,2,0,1,6,0.5,0,0,371
470,20-30,1,M,1,0,1,12,2.0,0,0,371
470,20-30,2,M,2,0,1,6,0.4,0,0,371
470,20-30,1,M,1,4,1,0,1.6,3,0,371
469,20-30,2,M,2,4,1,0,-1.4,1,0,381
469,20-30,1,M,3,1,1,2,-0.2,0,0,381
469,20-30,2,M,2,2,1,0,0.1,2,0,381
468,20-30,1,M,1,1,1,1,0.6,1,0,399
468,20-30,1,M,1,1,1,1,0.0,1,0,399
468,20-30,1,M,2,2,1,2,0.4,1,0,399
467,20-30,0,M,5,0,1,4,-0.2,0,0,410
467,20-30,2,M,1,3,1,0,0.7,2,0,410
467,20-30,2,M,1,0,1,1,-0.3,0,0,410
467,20-30,1,M,2,2,1,1,-0.5,0,0,410
466,20-30,1,M,2,1,1,13,-1.2,0,0,429
465,20-30,1,M,0,9,1,0,-0.5,2,0,446
463,20-30,1,M,1,1,1,6,-0.4,0,0,474
463,20-30,2,M,2,0,1,5,1.4,0,0,474
462,20-30,1,M,1,1,0,0,-0.1,1,0,488
462,20-30,2,M,2,0,1,9,-4.0,0,0,488
461,20-30,1,M,2,1,1,2,0.4,0,0,497
461,20-30,1,M,2,3,1,0,0.3,2,0,497
460,20-30,1,M,1,0,1,2,-2.4,0,0,512
460,20-30,2,M,2,1,1,2,-0.7,0,0,512
460,20-30,1,M,0,0,1,14,-4.2,0,0,512
459,20-30,1,M,2,1,1,2,0.3,0,0,537
459,20-30,2,M,2,0,1,8,0.1,0,0,537
458,20-30,0,M,1,7,1,0,1.7,0,0,549
458,20-30,1,M,1,2,1,3,0.6,1,0,549
457,20-30,1,M,2,1,1,0,-0.3,1,0,565
457,20-30,1,M,2,3,1,0,-0.1,1,0,565
457,20-30,2,M,2,1,1,0,0.5,1,0,565
457,20-30,0,M,0,2,1,1,0.2,1,0,565
456,20-30,3,M,4,0,1,1,-2.8,0,0,579
456,20-30,3,M,3,0,1,0,-1.2,0,0,579
456,20-30,1,M,1,1,1,19,-0.7,1,0,579
456,20-30,0,M,0,4,1,0,-1.7,2,0,579
456,20-30,2,M,2,3,1,1,0.2,1,0,579
456,20-30,1,M,0,4,1,1,-0.2,1,0,579
456,20-30,0,M,0,1,1,6,0.0,0,0,579
455,20-30,2,M,2,0,1,3,0.9,0,0,604
455,20-30,2,M,2,0,1,0,0.0,0,0,604
455,20-30,2,M,2,2,1,3,0.7,0,1,604
455,20-30,3,M,3,0,1,0,0.4,0,0,604
455,20-30,0,M,0,1,1,2,1.3,1,0,604
454,20-30,0,M,0,9,0,0,2.7,0,0,625
453,20-30,1,M,2,3,1,0,1.2,0,0,643
453,20-30,1,M,1,1,1,2,1.6,0,0,643
452,20-30,0,M,0,3,1,1,0.1,1,0,658
451,20-30,2,M,2,1,1,2,0.3,1,0,676
451,20-30,0,M,0,6,1,1,-1.6,0,0,676
451,20-30,2,M,2,0,1,5,-0.9,0,0,676
451,20-30,3,M,2,2,1,0,-0.2,1,0,676
450,20-30,1,M,2,1,1,2,0.8,1,0,688
450,20-30,2,M,2,0,1,8,-2.2,0,0,688
450,20-30,0,M,3,3,1,1,-0.6,0,0,688
450,20-30,0,M,2,1,1,3,0.9,1,0,688
449,20-30,1,M,1,2,1,2,1.5,1,0,710
449,20-30,1,M,3,0,0,0,-0.4,0,0,710
449,20-30,1,M,2,1,1,2,1.2,0,0,710
448,20-30,1,M,1,1,1,8,-0.9,1,0,730
448,20-30,0,F,0,0,0,3,-1.0,0,0,730
448,20-30,0,M,0,4,1,2,-0.4,2,0,730
447,20-30,2,M,2,0,1,4,-0.5,0,0,749
447,20-30,2,M,2,1,0,0,0.3,1,0,749
447,20-30,1,M,1,1,1,2,0.3,1,0,749
447,20-30,2,M,2,1,1,1,1.4,0,0,749
447,20-30,0,M,1,3,1,1,0.3,1,0,749
447,20-30,2,M,2,1,1,1,0.6,1,0,749
447,20-30,1,M,2,1,1,2,0.4,0,0,749
446,20-30,1,M,1,1,1,5,-0.7,1,0,776
446,20-30,1,M,2,2,1,1,0.6,0,0,776
446,20-30,0,M,0,1,1,12,-0.4,0,0,776
445,20-30,2,M,2,0,1,1,0.5,0,0,800
445,20-30,0,M,0,7,0,0,1.9,0,0,800
445,20-30,0,M,0,2,1,3,-0.1,2,0,800
444,20-30,1,M,2,3,1,6,-2.9,1,0,827
444,20-30,0,M,0,0,1,14,-0.9,0,0,827
444,20-30,0,M,0,0,1,21,2.0,0,0,827
444,20-30,0,F,4,0,0,1,0.4,0,0,827
444,20-30,0,M,0,4,1,2,-0.9,4,0,827
444,20-30,0,M,1,1,1,1,-0.4,1,0,827
444,20-30,3,M,2,2,1,0,-1.0,0,0,827
444,20-30,1,M,1,2,1,1,-0.4,2,0,827
444,20-30,1,M,1,3,1,0,-0.7,1,0,827
443,20-30,1,M,1,4,1,1,-0.3,2,0,865
443,20-30,0,M,3,1,0,3,1.8,0,0,865
443,20-30,2,M,2,0,1,1,-2.5,0,0,865
443,20-30,1,M,1,2,1,3,-2.4,1,0,865
443,20-30,0,M,4,0,1,0,-0.1,0,1,865
442,20-30,1,M,1,3,1,1,0.4,1,0,897
442,20-30,0,M,3,0,1,1,1.3,0,0,897
442,20-30,2,M,2,1,1,0,0.6,0,0,897
442,20-30,1,F,3,1,0,0,-0.4,0,0,897
442,20-30,2,M,2,2,1,1,-0.7,0,0,897
442,20-30,2,M,2,1,1,6,-0.8,0,0,897
441,20-30,1,M,1,0,1,4,-0.9,0,0,930
441,20-30,1,M,2,0,1,6,0.6,0,0,930
441,20-30,1,M,1,0,1,7,1.2,0,0,930
441,20-30,2,M,2,2,0,2,0.0,0,0,930
441,20-30,0,M,0,0,1,9,-0.6,0,0,930
440,20-30,3,M,2,1,0,0,-0.1,0,0,953
440,20-30,2,M,2,0,1,0,0.1,0,0,953
440,20-30,0,M,0,0,1,15,3.8,0,0,953
440,20-30,1,M,2,1,1,2,0.6,1,0,953
440,20-30,2,M,2,1,1,5,-0.4,0,0,953
440,20-30,1,M,1,1,0,1,0.2,1,0,953
439,20-30,2,M,2,1,1,0,-0.2,1,0,982
439,20-30,2,M,3,1,1,0,0.0,1,0,982
439,20-30,2,M,2,0,1,9,-2.6,0,0,982
439,20-30,1,M,2,1,1,0,0.5,1,0,982
439,20-30,0,M,0,1,1,11,1.3,1,0,982
439,20-30,2,M,1,1,1,1,-0.3,0,0,982
438,20-30,2,M,3,0,1,3,-0.5,0,0,1014
438,20-30,2,M,2,0,1,0,0.9,0,0,1014
437,20-30,0,M,1,2,1,1,-0.6,1,0,1046
437,20-30,0,M,1,2,0,0,-0.3,2,0,1046
437,20-30,0,F,4,0,0,0,0.1,0,0,1046
437,20-30,1,M,1,0,0,9,0.4,0,0,1046
436,20-30,1,M,3,0,0,0,0.0,0,0,1081
436,20-30,0,M,1,3,1,1,0.2,2,0,1081
